Date,Natsales
2016-01,34735
2016-02,34943
2016-03,38819
2016-04,37272
2016-05,38847
2016-06,38747
2016-07,37763
2016-08,40556
2016-09,39148
2016-10,39757
2016-11,48837
2016-12,61433
2017-01,40364
2017-02,37891
2017-03,44061
2017-04,41275
2017-05,44373
2017-06,43294
2017-07,42584
2017-08,44733
2017-09,42021
2017-10,43925
2017-11,55215
2017-12,67076
